,Date,User,Tweet
896,2022-05-04,cryptonews_plus,"[neutral] ""Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle"" #CryptoPotato #cryptonews #altcoin #ShibaInuburn #Inuburnportal #ShibaInu"
897,2022-05-04,panahi_mamad,"@cryptojack $BFLOKI i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki #BurnFlokiArmy #Bfloki 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO https://t.co/DYaPRITgLb"
898,2022-05-04,EnriMhar,"RT @ClassyXoge: @cryptolinay @CeaselessXoge Remain honest, grow with time. Catch our waves and growth, be in an excellent position to reall…"
899,2022-05-04,datguyj76,"JOIN My LINK TO GET YOUR HERO SHIBA INU $HSHIBAINU LETS GoOO!!!

https://t.co/0uiKYJaEGc https://t.co/Oz6Dw0gu6U"
900,2022-05-04,droptown_io,"Shiba Inu will now be utilized to mint lands; Details - https://t.co/6oUbAZ2YYs

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
901,2022-05-04,TiTCMTMqXUiF1mr,@mido_shiba_inu ＿ﾉ乙(､ﾝ､)_
902,2022-05-04,Lorenzoleberger,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
903,2022-05-04,realjohnnyinu,DOGECOIN SHIBA INU URGENT UPDATE!!!!! #SHIBA #DOGECOIN #ELONMUSK ???? https://t.co/sCwiwNx7bH
904,2022-05-04,mabling,#Shiba Inu Reveals Dates for #SHIB Burn Portal Reward Cycle    #shibainu https://t.co/jYTrIZuwML
905,2022-05-04,Domenclature,The Most-Awaited Feature “Mint lands with Shiba Inu (SHIB)” is Out Now: Details https://t.co/wngRnSozlc via @The Crypto Basic $SHIb #SHIB #ShibaInu #shiba #Metaverse #Shibthemv
906,2022-05-04,AP09812980,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
907,2022-05-04,panahi_mamad,"@XRushio @kucoincom @UPNEXTCRYPTO $BFLOKI i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki #BurnFlokiArmy #Bfloki 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO https://t.co/1wSUEZngxL"
908,2022-05-04,rick20169529,"RT @ShibaNFT1Army: When ShibaNFT reaches the the current price for Shiba Inu then...
1 Trillion coins would be worth $20,370,000 US dollars…"
909,2022-05-04,2436petter,"@ArthurKei_UA @ChouChandler Shiba Inu is a loyal and clever Japanese dog, and is a friendly and popular dog.🐕
Good luck with fundraising!"
910,2022-05-04,panahi_mamad,"@kucoincom $BFLOKI i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki #BurnFlokiArmy #Bfloki 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO https://t.co/h0EyvwQxpR"
911,2022-05-04,cryptonews_is,"Top cryptocurrency prices today: Bitcoin, Ether, Terra, Shiba Inu drop up to 2% $ETH #Crypto #Cryptocurrency #Cryptonews_is https://t.co/OlFbsNtOCI"
912,2022-05-04,Domenclature,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle  https://t.co/otpcSZXzKx $SHIb #SHIB #ShibaInu #shiba
913,2022-05-04,prosongit,Shiba Inu will now be utilized to mint lands; Details https://t.co/I86o0A1S3T
914,2022-05-04,AP09812980,"RT @Shib_Guy: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama! https://t.co/j29UzuqviE"
915,2022-05-04,AP09812980,RT @ShibBPP: $SHIB PHASE 2. “You must understand that there is more… | by Shytoshi Kusama | Medium https://t.co/MLAdZCI3ot
916,2022-05-04,JRSTrading,Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/yMb8nVw5k4
917,2022-05-04,4Sasaka,"RT @shibamame_azuki: #shorts 取れないボールの中身をペロペロする柴犬【豆柴】A Shiba Inu licking the contents of a bal... https://t.co/zgBZaB2vHi @YouTubeより 
頑張ってるけ…"
918,2022-05-04,djlegenn,@Shinja_Fighter Get  volt inu next shiba inu 2022 https://t.co/cwgwNRodeY
919,2022-05-04,shibamame_azuki,"#shorts 取れないボールの中身をペロペロする柴犬【豆柴】A Shiba Inu licking the contents of a bal... https://t.co/zgBZaB2vHi @YouTubeより 
頑張ってるけど絶対に取れない🤣"
920,2022-05-04,Mebayel,"Google trends : Bitcoin (BTC), Shiba Inu (SHIB) et Dogecoin (DOGE) sont les cryptos les plus populaires d’Europe https://t.co/XaATqsks4r #Crypto #Blockchain #Bitcoin #NFT #NFTs"
921,2022-05-04,BMDaily1,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/1aK1sfrX1H
922,2022-05-04,AP09812980,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
923,2022-05-04,LiveNFTnews,NFT News 1 year ago contrasted. today's Shiba inu! - NFT News #Shorts - NFT News #Shorts https://t.co/A2TUmgOmjI #NFT #NFTcommunity #NFTgiveaway
924,2022-05-04,NewCryptocurre1,"HUGE NEWS FOR SHIBA INU! THE NEXT TRILLION DOLLAR COIN...
https://t.co/4rOA6RgfnJ"
925,2022-05-04,Truchung0610,"RT @BezosCrypto: Here's When Shiba Inu's Burn Portal Will Start Rewarding Users
#SHIB #SHIBARMY #shibainu #SHIBARMYSTRONG #Shibarium #SHIBA…"
926,2022-05-04,RugasiraE,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
927,2022-05-04,TKuhm,@elonmusk Shiba Inu ?
928,2022-05-04,prosongit,Here's When Shiba Inu's Burn Portal Will Start Rewarding Users https://t.co/U5Qy6IzTuh
929,2022-05-04,charharu_,I  HAVE  A  SHIBA  INU  PLUSH  NOW  IM  SO  HAPPYY 😭
930,2022-05-04,KennelDog2,Shiba Inu Coin | #SHIB Burn Portal Rewards Will Be Sent on This Day! https://t.co/QcZRpcPHpb
931,2022-05-04,w3wzrd,Shiba Inu will now be utilized to mint lands; Details #NFTCommunity #f4f https://t.co/Kn45mG7tjL
932,2022-05-04,shiba_inu_bot,Zzz...
933,2022-05-04,neverfud,RT @MMediMedia: Shocking; Robinhood CEO Announces That Shiba Inu Transactions Are Better Than Bitcoin #Robinhood #Shib #ShibainuCoin #shiba…
934,2022-05-04,meta_crunch,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/p0C2VxmDxt
935,2022-05-04,Liudiamondhands,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
936,2022-05-04,CryptoPRx1,"Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/8Sgi7p9WqZ
 #cryptocurrency #criptomoneda"
937,2022-05-04,ASAPSHIBA,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
938,2022-05-04,RGro19,"RT @ClassyXoge: @cryptolinay @CeaselessXoge Remain honest, grow with time. Catch our waves and growth, be in an excellent position to reall…"
939,2022-05-04,JimmyTr04528043,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
940,2022-05-04,MarkPigeonfish,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
941,2022-05-04,Aminur05587014,"RT @wholesome_nft: Top cryptocurrency prices today: Bitcoin, Ether, Terra, Shiba Inu drop up to 3% - Economic Times https://t.co/2GGIXhAJcq"
942,2022-05-04,ivanbright10,Shiba Inu burning 🔥 mechanism is active now
943,2022-05-04,0xdefinews,GM/GA/GN Shiba Inu will now be utilized to mint lands; Details https://t.co/haXqwFgEyB
944,2022-05-04,RugasiraE,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
945,2022-05-04,MMediMedia,Shocking; Robinhood CEO Announces That Shiba Inu Transactions Are Better Than Bitcoin #Robinhood #Shib #ShibainuCoin #shibainu #bitcoin              #dogecoin #cryptocurrency  https://t.co/BPFUX9qkYb
946,2022-05-04,JimmyTr04528043,RT @ShibBPP: $SHIB PHASE 2. “You must understand that there is more… | by Shytoshi Kusama | Medium https://t.co/MLAdZCI3ot
947,2022-05-04,cryptoalerted,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/8e8v10vGhm
948,2022-05-04,Muhamme73234335,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
949,2022-05-04,TheDashMediaa,Shocking; Robinhood CEO Announces That Shiba Inu Transactions Are Better Than Bitcoin #Robinhood #Shib #ShibainuCoin #shibainu #bitcoin              #dogecoin #cryptocurrency  https://t.co/J3VWQMLZAe
950,2022-05-04,xrpl589,"RT @ClassyXoge: @cryptolinay @CeaselessXoge Remain honest, grow with time. Catch our waves and growth, be in an excellent position to reall…"
951,2022-05-04,Stray_Shiba_Inu,"似て非なるもの510

通い詰める と 思い詰める ※芸能人がお忍びで思い詰める店
ぺこぱ と タコパ、ぺこぱ と コピペ
シュウペイ と 習近平 ※シュウ近ペイ
聞き取り調査 と 開き直り調査 ※教育委員会がよくやるのが「開き直り調査」
ジャンプ力 と ジャンポケ ※斎藤さんだゾ"
952,2022-05-04,stevenlipoma3,@elonmusk Shiba inu?
953,2022-05-04,PhoeniXoge,"RT @ClassyXoge: @cryptolinay @CeaselessXoge Remain honest, grow with time. Catch our waves and growth, be in an excellent position to reall…"
954,2022-05-04,XxBOSS18xX,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
955,2022-05-04,Stray_Shiba_Inu,"似て非なるもの509

m.c.A・T と MT/AC(マニュアル車でエアコン付)
m.c.A・T と Tomcat ※To mcat
m.c.A・T と mcto(mctオイル)
ネモフィラ と メンヘラー
三葉(みつば) と 三葉虫 ※みつばと
「咲くやこの花館」(大阪市鶴見区の植物園) と 「昨夜は此花区」
石原(いしはら) と 吉住(よしずみ)"
956,2022-05-04,salim9833291568,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
957,2022-05-04,XxBOSS18xX,RT @ShibReports: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
958,2022-05-04,Crypto88888,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/Tl6qjVMp7h
959,2022-05-04,addicted2crypto,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/6NdG5PV8an
960,2022-05-04,salim9833291568,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
961,2022-05-04,ZelaMx1,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
962,2022-05-04,ClassyXoge,"@cryptolinay @CeaselessXoge Remain honest, grow with time. Catch our waves and growth, be in an excellent position to really take off as soon as the case settles this year.

We do not need to do too much IMO, we are well on the way, beating shiba inu in it's first 6 vs ours while under suit SvR. Great start"
963,2022-05-04,akibaazuki48,"☀️…特別販売犬のご紹介…☀️

☘️アイカちゃん
🎂2021年6月生まれ
🌱3kg台の女の子✨成長中✨

富士野荘HP💌お問い合わせフォーム
https://t.co/7BV6E2qUnt…

小豆柴の郷は #豆柴カフェ ではありません。豆柴より小さい世界最小の柴犬小豆柴とも触れ合え、買える犬も居る #小豆柴カフェ です https://t.co/rIYOxKywiz"
964,2022-05-04,ShaunDibb,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
965,2022-05-04,NewzCryptos,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/F2bVmxyXLz
966,2022-05-04,Stray_Shiba_Inu,"【重複】
・命が死んで、危険が危ない
・馬から落馬
・被害を被る
・跳弾が弾ける
・物価の値上がり
・有事が有る
・盛大に盛る
「おいらネットの盛大盛りは♪
嫁と二人で アクセス稼ぎ♪
アフェリエイト祈って 話盛る 話盛る ♪」
※嘘松も自作自演も幾年月"
967,2022-05-04,JRGuz11,"RT @CryptoTrendsz: Here’s How Many ‘Zeroes’ Shiba Inu Deleted From May 2021 to 2022

https://t.co/MaMYjCYiH5"
968,2022-05-04,Shiba_Inu_Gang_,"@DIVIZIO1 une des pires M***es de a 5e Rep, cet opportuniste, lèche cul, raclure, personne ne veut de son retour! Qu'il disparaisse de la vie politique et publique, ce mec n'a toujours pas compris qu'il est détesté de tous?!
N'oubliez pas qu'il a aussi tenté sa chance en Espagne 🤦🏼‍♂️😂"
969,2022-05-04,roccodallas,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/iTXCusZbBn https://t.co/xwtjJIyTgF
970,2022-05-04,PartnersNFT,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/Vvup7yuY4k
971,2022-05-04,DomOfCrypto,"RT @jawo3112: Join #MarvinInu today to be part if the inevitable #Marvin team
$Marvin is off to the mars
Ape in @Marvin_Inu now

#BNB #ETH…"
972,2022-05-04,JRGuz11,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
973,2022-05-04,Krypto_Deutsch,"Shiba Inu gibt Daten für den Belohnungszyklus des SHIB Burn Portal bekannt #bekannt #Belohnungszyklus #Burn #Daten #Inu #Portal #SHIB #Shiba #Shiba_Inu_SHIB #Krypto_News #Portal #Shiba_Inu
https://t.co/74rAm4Cz81"
974,2022-05-04,IBTimes,"Popular blockchain service WhaleStats also hailed Shiba Inu as the ""biggest token position by dollar value."" https://t.co/BSPoPKnuKM"
975,2022-05-04,TCN_magazine,"Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle 
https://t.co/dbafQNkRdB"
976,2022-05-04,dumbwire,#AANews #CryptoNews #SHIBBTC #SHIBUSD #ShibaInuSHIB Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/nggsre29al - https://t.co/HzksZFXjrd https://t.co/Wp03CU0UhG
977,2022-05-04,BitcoinLordu,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
978,2022-05-04,johnmorganFL,"Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle

https://t.co/HqigLMC2V6"
979,2022-05-04,meta_crunch,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/hILXJokLXe
980,2022-05-04,MMediMedia,Shocking; Robinhood CEO Announces That Shiba Inu Transactions Are Better Than Bitcoin #Robinhood #Shib #ShibainuCoin #shibainu #bitcoin             #dogecoin #cryptocurrency  https://t.co/BPFUX9qkYb
981,2022-05-04,TheDashMediaa,Shocking; Robinhood CEO Announces That Shiba Inu Transactions Are Better Than Bitcoin #Robinhood #Shib #ShibainuCoin #shibainu #bitcoin             #dogecoin #cryptocurrency  https://t.co/J3VWQMMxpM
982,2022-05-04,Stray_Shiba_Inu,"【クイズ】
問．〇の中に共通して入るのは？
未来少年〇ナン
名探偵〇ナン
〇ナンザグレート

選択肢 1.ア、2.オ、3.ク、4.ゲ、5.コ、6.ジ、7.タ、8.ヒ、9.ビ、10.ブ、11.べ

正解．「5.コ」
※さもありなん"
983,2022-05-04,javifle,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
984,2022-05-04,MustafaYaka18,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
985,2022-05-04,abgafar1846,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
986,2022-05-04,StckPro,$SHIB NEW ARTICLE : Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/ckedbJf4DG Get all the latest $SHIB.X related news here : https://t.co/rCfy7z0idV https://t.co/THc7p8Piq8
987,2022-05-04,HodlingBitcoin,STEVEN COOPER LEAVES SHIBA INU COIN. MY THOUGHTS. https://t.co/epLPG3SCon
988,2022-05-04,Shibprintedcase,RT @ShibBPP: $SHIB PHASE 2. “You must understand that there is more… | by Shytoshi Kusama | Medium https://t.co/MLAdZCI3ot
989,2022-05-04,StaeubliThomas,"@GeraldHoerhan Und Bitcoin und Ether gehören dazu. Das einzige, was Du damit machen kannst: Jemanden weitergeben, genau wie bei Shiba Inu, Doge, Apecoin, Safemoon oder Cumrocket. Nur das Marketing ist besser und der Glaubenskult stärker. Alles nutzlose Sammelobjekte und keine Form von Geld."
990,2022-05-04,Stray_Shiba_Inu,"【高級な店名考えてみた】

にが美、乃志かわ、吉だ、ふじ由、橋もと、あき山、山かわ、し村、播じゅう、いわ崎、びっ栗ドンキー、びっくり弩ンキー

志にが美(高級食パン風死神)"
991,2022-05-04,LeahThecla,"RT @BezosCrypto: The accumulation area represents a period of implicit buying of shares, typically by institutional buyers, while the price…"
992,2022-05-04,CryptoNewsShark,"Shiba Inu Reveals Dates for $SHIB Burn Portal Reward Cycle
https://t.co/4Gmzaa8Q9Q"
993,2022-05-04,AmanAwa85276332,"RT @Luis_Gomez67: 🐹 Bravo! TOMCAT INU is listed on pancakeswap

https://t.co/BE1mc5VTrl

🔐 Liquidity Is Locked For 10 Years that makes TOMC…"
994,2022-05-04,William_swp,"RT @wholesome_nft: Top cryptocurrency prices today: Bitcoin, Ether, Terra, Shiba Inu drop up to 3% - Economic Times https://t.co/2GGIXhAJcq"
995,2022-05-04,GodspowerFrede1,"@1goonrich @macguyvermedia @ShibainuCoin,This is not a short term projects.
But a project that will surely make many Rich.
This is how they underestimate Shiba Inu.
But shiba supprise people later on.
Dss will do the same.
I am happy that jeets or paper hands are living us."
996,2022-05-04,MetinHAYALet12,RT @ShibBPP: Exclusive: $SHIB - LEASH to be Listed on Vivid Money Soon https://t.co/yR1VKvxYp3
997,2022-05-04,Dr_At_K3,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
998,2022-05-04,jackie_dyke,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
999,2022-05-04,CoinxHigh,"Shiba Inu Reveals Dates for #SHIB Burn Portal Reward Cycle.
#cryptonews #news

https://t.co/JVqtZYvG0N"
